keyword,slug,type,description,functions,okf_path
Affliction,affliction,Effect,"A negative effect such as Poison, Bleeding or Dazed. Most Afflictions are additive. They can be prevented with a Ward, or removed by Cleansing",Various,keywords/affliction.okf.md
Ambush,ambush,Effect,Triggers if this card is the first card played of the round. (Reliable cards also trigger this effect),Deck Management,keywords/ambush.okf.md
Ancestral,ancestral,Effect,Ancestral effects are active while you have 4 or more cards in your Discard Pile,Deck Management,keywords/ancestral.okf.md
Anger,anger,Blessing,"Increases the damage dealt by Actions by 1 per stack of Anger. (The damage bonus from Anger can, in turn, be doubled by Rampage)","Buff, Offense",keywords/anger.okf.md
Armor,armor,Other,"When dealt damage, take 1 less damage per stack of Armor. Armor fades at the start of the turn",Defense,keywords/armor.okf.md
Ascend,ascend,Effect,"Ascend to a higher form, gaining more powerful buffs for each Ascended level. You can Ascend up to 3 levels",Various,keywords/ascend.okf.md
Ascended,ascended,Effect,Ascended effects are active while you are currently in an Ascended form,Various,keywords/ascended.okf.md
Attune,attune,Effect,"If you are not Attuned already, attune to a random Element. Attunements empower Actions that share their type",Deck Management,keywords/attune.okf.md
Balance,balance,Effect,The remaining number of cards in your deck and remaining Health are both even numbered,Deck Management,keywords/balance.okf.md
Bane,bane,Affliction,"Whenever you gain an Affliction (except Dazzled, Jinxed or Shocked), gain an additional stack of that Affliction for each point of Bane",Debuff,keywords/bane.okf.md
Barrier,barrier,Blessing,"When dealt damage, take 1 less non-Piercing damage per stack of Barrier. Barrier does not fade, and can be Dispelled",Defense,keywords/barrier.okf.md
Basic Attack,basic-attack,Effect,"Play your Basic Weapon attack. You start the game with several copies of your class-specific Basic Weapon, which may be relatively weak compared to later cards. If you are Disarmed, you cannot play Basic Attack cards. You can pay the Blacksmith 50 Gold to Upgrade all of your Basic Attacks, or 30 Gold to permanently Remove a Basic Attack from your deck. Some rare cards allow you to Swap all your Basic Weapon cards for another",Offense,keywords/basic-attack.okf.md
Beastform,beastform,Effect,"4 possible Beastforms provide various powerful buffs (Bear, Cat, Raven, or Dragon). Only 1 Beastform can be active at a time: activating a new Beastform will replace the old one. As a Channeling card, Beastform can be extended by 1 round by having at least 1 Energy at the end of your turn, and ends when you get Interrupted",Various,keywords/beastform.okf.md
Bleeding,bleeding,Affliction,"When dealt damage, take 1 additional damage per stack of Bleeding, then reduce Bleeding stacks by 1",Offense,keywords/bleeding.okf.md
Blessing,blessing,Effect,"A beneficial effect such as Regenerate, Focus or Chain. Most Blessings are additive. They can be removed by Dispelling them",Various,keywords/blessing.okf.md
Blood,blood,Effect,"Sacrifice your own blood instead of Energy in order to gain special powers. Goes hand in hand with Corruption, Darkness, Hexes, and Lifedrain","Blood Ritual, Energy Management",keywords/blood.okf.md
Bloodlust,bloodlust,Effect,"Bloodlust requires the enemy to have the Bleeding Affliction. (Reliable cards also trigger the Bloodlust effect, even when the enemy isn't Bleeding)",Offense,keywords/bloodlust.okf.md
Brittle,brittle,Affliction,"When dealt damage, remove Brittle. If the damage was dealt from a Melee Action, take 1 more damage per stack removed",Offense,keywords/brittle.okf.md
Burning,burning,Affliction,"At the end of the turn, take 1 damage per stack of Burning",Offense,keywords/burning.okf.md
Bury,bury,Effect,Removes the top card of your deck from combat. Persistent cards cannot be Buried,Deck Management,keywords/bury.okf.md
Cascade,cascade,Effect,Triggers when played after a card that costs 1 more or 1 less Energy. (Reliable cards also trigger this effect),"Deck Management, Energy Management",keywords/cascade.okf.md
Chain,chain,"Blessing, Effect",Increase the damage of the next action by 1 per stack. Chain fades if a played card did not increase Chain. Activating Chains plays a key role in raising the Tide,"Buff, Offense",keywords/chain.okf.md
Challenger,challenger,Effect,A Challenger has to be selected first. Opportunities return to the area deck when a Challenger is selected,-,keywords/challenger.okf.md
Channel,channel,Effect,A channeling effect can be extended by 1 round by having at least 1 Energy at the end of your turn. Channeled cards end when you get Interrupted,Energy Management,keywords/channel.okf.md
Chaos,chaos,Effect,Requires an odd number of cards remaining in your deck,Deck Management,keywords/chaos.okf.md
Charges,charges,Effect,Cards with Charges can be played X number of times per combat before they become Depleted and are removed from combat,Deck Management,keywords/charges.okf.md
Charmed,charmed,Affliction,"Lose the battle if your Health is less than your Charmed stack. When dealt non-Piercing damage, remove an equal amount of Charmed",Instakill,keywords/charmed.okf.md
Cleanse,cleanse,Effect,Removes an Affliction,Healing,keywords/cleanse.okf.md
Codes,codes,Effect,"Codes provide a strict rule for your deck. If it is met at the Start of Combat, a code is put directly in play. If not, it gets removed. Codes are Unique and Grounded: only one Code with that name can be played per combat, and Codes can't be altered, copied or Imbued",Various,keywords/codes.okf.md
Combat Fatigue,combat-fatigue,Effect,"Whenever your deck runs out of cards, you increase your Fatigue by 1, then take 10% of your Maximum Health per Fatigue in unpreventable damage",Offense,keywords/combat-fatigue.okf.md
Conjure,conjure,Effect,"Creates a temporary card that is always Removed from your deck after use or after the combat ends, even if it has non-Removable properties such as Cursed",Deck Management,keywords/conjure.okf.md
Continuity,continuity,Effect,"Triggers when played after a card of the same type (melee, magic, ranged, divine). (Reliable cards also trigger this effect)",Deck Management,keywords/continuity.okf.md
Corrupted,corrupted,Effect,"4 or more Corruptions are present in your deck, hand and/or Discard Pile","Blood Ritual, Deck Management",keywords/corrupted.okf.md
Corruption,corruption,Effect,"Corruptions are cards with negative effects to their owner (Corruptions may have a negative effect when drawn, even if they are not played. Some Corruptions are unplayable (such as Envy, Greed, or Lust). If your deck contains 4 or more Corruptions, you become Corrupted, which unlocks special effects on many Blood Ritual cards.)",Blood Ritual,keywords/corruption.okf.md
Critical Hit,critical-hit,Effect,Critical Hits deal double damage. You can't inflict Critical Hits while Afflicted by Weakness. (Critical Hits can be buffed by the Ferocious Blessing),Offense,keywords/critical-hit.okf.md
Crushing,crushing,Effect,Crushing requires a card to deal 10 or more damage,Offense,keywords/crushing.okf.md
Cursed,cursed,Effect,"Cursed cards can't be Transmuted or Removed from your deck. However, they can be transformed into a card of equal rarity at a Shrine of Commerce. Conjured and One Use cards are always Removed from your deck after use or after the combat ends, even if they are Cursed",Deck Management,keywords/cursed.okf.md
Darkness,darkness,Other,"When dealt damage, take 1 less damage per stack of Darkness. When Darkness runs out, gain Stunned. Your Maximum Health is lowered by your total Darkness",Blood Ritual,keywords/darkness.okf.md
Dazed,dazed,Affliction,"When playing a card, decrease Dazed by 1. When Dazed reaches 0, gain Stunned. Dazed fades at the end of the turn","Deck Management, Defense",keywords/dazed.okf.md
Dazzled,dazzled,Affliction,"Draw one fewer card per stack of Dazzled, then decrease Dazzled stacks by 1 per skipped draw. Stacks of Dazzled cannot be increased","Deck Management, Defense",keywords/dazzled.okf.md
Deep Wound,deep-wound,Effect,Inflicts Bleeding every turn. A target who has sustained 5 or more Deep Wounds is instantly slain,"Offense, Instakill",keywords/deep-wound.okf.md
Delirious,delirious,Affliction,"After playing a card, shuffle the costs of all cards in hand. Lasts 1 round per stack","Chaos, Energy Management",keywords/delirious.okf.md
Delve,delve,Effect,Select 1 of 3 randomly selected cards,Deck Management,keywords/delve.okf.md
Deplete,deplete,Effect,"Depleted cards are removed from combat. Deplete triggers when the final Charge of a card with Charges is spent, or when Equipment has used up its Durability",Deck Management,keywords/deplete.okf.md
Disarmed,disarmed,Affliction,"While Disarmed, Basic Attack cards can't be played. Lasts 1 round per stack","Deck Management, Defense",keywords/disarmed.okf.md
Discard,discard,Effect,Removes a card from the hand,Deck Management,keywords/discard.okf.md
Discard Pile,discard-pile,Effect,"After you play a card, it gets moved to the Discard Pile. Once your deck is empty, your Discard Pile is shuffled back into your deck",Deck Management,keywords/discard-pile.okf.md
Dispel,dispel,Effect,Removes a Blessing from the target,Debuff,keywords/dispel.okf.md
